iter	Accuracy	Logloss
916	0.7065466667	0.5572106404
917	0.7065333333	0.5572016552
918	0.70652	0.5571797543
919	0.7065066667	0.5571686536
920	0.70656	0.5571491201
921	0.70652	0.5571322744
922	0.7065333333	0.5571167929
923	0.7066133333	0.5570983946
924	0.7065866667	0.5570799485
925	0.7066	0.5570677499
926	0.7065866667	0.5570642334
927	0.7066	0.5570431464
928	0.7066	0.5570332277
929	0.7066133333	0.5570181461
930	0.7066533333	0.5570018085
931	0.7065733333	0.5569911444
932	0.7066	0.5569701953
933	0.7066133333	0.5569532805
934	0.7066266667	0.5569354281
935	0.7065866667	0.5569208826
936	0.7066	0.5569131205
937	0.7067066667	0.556883443
938	0.7067466667	0.5568593588
939	0.7067866667	0.5568477791
940	0.7068133333	0.5568274376
941	0.7068	0.5568109438
942	0.7068133333	0.5567985362
943	0.7068266667	0.5567815199
944	0.7068666667	0.5567654875
945	0.7068266667	0.5567579862
946	0.7068133333	0.5567366061
947	0.7068133333	0.5567295783
948	0.7068666667	0.5567099705
949	0.7068666667	0.5567073004
950	0.7068666667	0.5566931313
951	0.7068533333	0.5566755516
952	0.7068533333	0.5566616777
953	0.7068266667	0.5566371158
954	0.7068133333	0.5566176241
955	0.7068133333	0.5566149918
956	0.7068266667	0.5565918325
957	0.7068666667	0.5565708226
958	0.70688	0.5565565029
959	0.70688	0.5565475276
960	0.7069333333	0.5565295142
961	0.70704	0.5565077885
962	0.7070666667	0.5564886723
963	0.70708	0.5564683964
964	0.70708	0.5564481774
965	0.70708	0.5564366042
966	0.70704	0.5564141968
967	0.7070266667	0.5563946541
968	0.7071066667	0.5563726268
969	0.70708	0.5563556262
970	0.7070933333	0.5563425932
971	0.70708	0.5563303009
972	0.70708	0.5563168072
973	0.70708	0.5563087617
974	0.7070533333	0.5562996457
975	0.70708	0.5562843968
976	0.70708	0.5562719235
977	0.70712	0.5562520375
978	0.7071333333	0.5562262411
979	0.7071333333	0.5562093801
980	0.70712	0.556194325
981	0.70724	0.5561663082
982	0.7072666667	0.5561465432
983	0.7072666667	0.5561426753
984	0.7072666667	0.5561210295
985	0.7072133333	0.5561020504
986	0.7072266667	0.5560904947
987	0.70724	0.5560800873
988	0.7072266667	0.5560586001
989	0.70716	0.5560364441
990	0.70716	0.5560202073
991	0.70716	0.5560072123
992	0.7071333333	0.5559986549
993	0.7071466667	0.5559830666
994	0.7071733333	0.5559699089
995	0.7071866667	0.5559611244
996	0.7071733333	0.5559459147
997	0.7072133333	0.5559325696
998	0.7072266667	0.5559187482
999	0.7072666667	0.5559035126
